,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
367,654848,444012,444012_f25,2,0.8491945266723633,0.007061604071747173,-670.7015991210938,109.87763977050781,-2.281961441040039,-3.2840423583984375,16.31513023376465,15.361560821533203,63.754600524902344,28.7623348236084,9.254129409790039,-16.80910301208496,22.734081268310547,18.693634033203125,14.684176445007324,files/444012_3162775-hq.ogg,0,632320
368,679936,444012,444012_f26,2,0.7739986777305603,0.004948033970229479,-707.7701416015625,126.62014770507812,-5.873449325561523,-3.194873809814453,18.115821838378906,3.21527099609375,53.09714126586914,13.472541809082031,3.392444610595703,-15.210407257080078,21.08234405517578,9.767692565917969,5.064735412597656,files/444012_3162775-hq.ogg,1,654848
369,705024,444012,444012_f27,2,0.8571822643280029,0.002016117226104347,-667.6133422851562,57.080543518066406,-8.47953987121582,-8.090200424194336,-12.648151397705078,-25.300634384155273,29.51721954345703,-11.754922866821289,-16.080276489257812,-26.207469940185547,-5.067892074584961,-12.976844787597656,-4.438512802124023,files/444012_3162775-hq.ogg,1,679936
370,730112,444012,444012_f28,5,0.7340409755706787,0.012031921318599157,-636.923828125,91.13226318359375,10.470844268798828,10.56760025024414,7.521293640136719,3.964963912963867,59.478206634521484,20.296518325805664,16.881629943847656,5.231428146362305,18.024065017700195,7.828332901000977,14.41588020324707,files/444012_3162775-hq.ogg,0,705024
371,756224,444012,444012_f29,5,0.7222780585289001,0.008007352843004115,-691.2247924804688,129.77406311035156,4.633607864379883,12.04197883605957,17.37896728515625,12.590694427490234,53.84284210205078,7.286094665527344,4.060571670532227,-9.731836318969727,10.440364837646484,9.327751159667969,9.866668701171875,files/444012_3162775-hq.ogg,0,730112
372,782336,444012,444012_f30,2,0.8222607374191284,0.0034047473295062197,-692.594970703125,113.49229431152344,-6.777311325073242,-7.197078704833984,11.972042083740234,10.876651763916016,64.52772521972656,25.990577697753906,7.650747299194336,-18.30826759338379,19.665224075317383,13.11593246459961,8.181037902832031,files/444012_3162775-hq.ogg,1,756224
373,807936,444012,444012_f31,2,0.8029775023460388,0.0033102837204933167,-717.3226928710938,71.95341491699219,-15.04853343963623,-16.7161922454834,-1.5945663452148438,-20.067350387573242,33.89692687988281,-0.9827327728271484,-8.120258331298828,-21.604808807373047,12.086566925048828,5.994384765625,2.915311813354492,files/444012_3162775-hq.ogg,1,782336
374,833536,444012,444012_f32,2,0.7629452347755432,0.011251585483551025,-631.260986328125,85.50171661376953,9.20425796508789,9.215299606323242,4.857706069946289,3.7194156646728516,61.07121276855469,23.05722427368164,18.52577018737793,5.202749252319336,20.10352897644043,6.939184188842773,14.046442985534668,files/444012_3162775-hq.ogg,1,807936
375,25088,441535,441535_f0,5,0.9302811026573181,0.00035053392758174816,-1049.0164794921875,118.3649673461914,-8.058454513549805,-7.713905334472656,-8.313358306884766,96.4693603515625,66.77467346191406,36.684146881103516,12.342498779296875,-3.158336639404297,-10.099922180175781,-11.122146606445312,-9.573867797851562,files/441535_2745071-hq.ogg,1,0
376,50688,441535,441535_f1,1,0.35079464316368103,0.0005066704377532005,-1025.5860595703125,143.68392944335938,1.2186012268066406,-2.2392501831054688,-3.4585723876953125,102.85809326171875,53.67616271972656,13.384750366210938,-8.370506286621094,-12.297218322753906,-6.2480926513671875,0.7483978271484375,3.3105850219726562,files/441535_2745071-hq.ogg,0,25088
377,76288,441535,441535_f2,0,0.6980071067810059,0.0009929602593183517,-1000.724365234375,172.57083129882812,-2.721729278564453,-0.7885208129882812,-0.816009521484375,118.470703125,59.87760925292969,19.243911743164062,1.4068527221679688,-2.7571983337402344,-3.6529922485351562,-4.8171234130859375,-4.738685607910156,files/441535_2745071-hq.ogg,1,50688
378,101888,441535,441535_f3,2,0.7326772809028625,0.0011022765189409255,-1022.1640014648438,149.56082153320312,-0.16508102416992188,-0.878814697265625,0.28327178955078125,111.3306884765625,65.04905700683594,26.582706451416016,4.563606262207031,-2.066814422607422,-0.5648956298828125,1.7029266357421875,1.4976348876953125,files/441535_2745071-hq.ogg,0,76288
379,127488,441535,441535_f4,3,0.882615327835083,0.0005829426646232605,-1006.7168579101562,165.66632080078125,0.8971443176269531,0.9912796020507812,0.0035552978515625,113.976806640625,54.68293762207031,9.84820556640625,-11.465888977050781,-14.038749694824219,-8.576950073242188,-3.1535186767578125,-0.242279052734375,files/441535_2745071-hq.ogg,0,101888
380,154624,441535,441535_f5,2,0.6618332266807556,0.0007327401413107818,-1010.989501953125,158.6712646484375,-6.556615829467773,0.6464767456054688,6.819801330566406,107.42950439453125,55.49458312988281,24.607791900634766,15.591842651367188,14.387699127197266,8.80143928527832,-1.3204345703125,-8.1424560546875,files/441535_2745071-hq.ogg,1,127488
381,180736,441535,441535_f6,0,0.7022911906242371,0.0011234688846503988,-1005.7446899414062,169.04150390625,-4.945781707763672,-2.40374755859375,1.0127182006835938,122.10345458984375,67.49501037597656,24.825199127197266,2.3288650512695312,-4.131252288818359,-4.016853332519531,-4.027679443359375,-5.0848541259765625,files/441535_2745071-hq.ogg,1,154624
382,207872,441535,441535_f7,9,0.4477386474609375,0.0008687751613697916,-1009.8057861328125,163.13967895507812,-5.322477340698242,-5.725273132324219,-3.1358489990234375,115.10736083984375,57.67796325683594,11.334228515625,-13.013801574707031,-17.23096466064453,-11.340263366699219,-5.43695068359375,-3.9537124633789062,files/441535_2745071-hq.ogg,0,180736
383,234496,441535,441535_f8,5,0.6756647825241089,0.0003675832771337949,-1028.8076171875,135.1087646484375,-4.588214874267578,-4.343498229980469,-1.9312744140625,89.52490234375,46.07417678833008,20.667709350585938,10.038909912109375,4.771060943603516,0.9031219482421875,-1.49560546875,-3.1477584838867188,files/441535_2745071-hq.ogg,1,207872
384,261632,441535,441535_f9,9,0.6164230108261108,0.0006897176774042957,-1009.217041015625,164.23370361328125,-2.7899131774902344,-5.43841552734375,-5.4661865234375,116.5400390625,58.68034362792969,10.880661010742188,-15.123161315917969,-19.85033416748047,-12.64678955078125,-4.349334716796875,-1.1225128173828125,files/441535_2745071-hq.ogg,1,234496
385,287744,441535,441535_f10,0,0.6766045093536377,0.0008881682274388332,-1007.9327392578125,165.54547119140625,-3.328815460205078,-5.480094909667969,-6.169071197509766,117.7664794921875,62.59516906738281,20.0938720703125,-1.4110794067382812,-6.021209716796875,-3.3013458251953125,-0.796051025390625,-1.1162643432617188,files/441535_2745071-hq.ogg,1,261632
386,313344,441535,441535_f11,2,0.7736743688583374,0.002368484288454056,-1007.243408203125,169.49078369140625,-0.4587821960449219,-0.0433502197265625,2.89599609375,128.28204345703125,78.43702697753906,36.8998908996582,12.599899291992188,4.041690826416016,3.437774658203125,3.4555702209472656,1.5532608032226562,files/441535_2745071-hq.ogg,0,287744
387,339456,441535,441535_f12,3,0.7969068884849548,0.0007637148248214348,-1000.828125,172.90628051757812,1.1175270080566406,-2.858978271484375,-6.070575714111328,118.6448974609375,56.75648498535156,10.402175903320312,-11.088874816894531,-12.734603881835938,-5.7493438720703125,0.7914657592773438,3.0367584228515625,files/441535_2745071-hq.ogg,1,313344
388,365568,441535,441535_f13,2,0.8834087252616882,0.0020675729302799,-1001.3378295898438,174.19869995117188,0.20939254760742188,2.7230606079101562,6.7491607666015625,125.00238037109375,69.05220031738281,27.438419342041016,7.999275207519531,4.615329742431641,5.870124816894531,4.684192657470703,1.47369384765625,files/441535_2745071-hq.ogg,0,339456
389,391168,441535,441535_f14,0,0.7264971733093262,0.0008861124515533447,-1012.664794921875,160.55044555664062,-4.088855743408203,-0.49069976806640625,2.7175140380859375,116.758056640625,65.45869445800781,24.77981948852539,2.5300064086914062,-4.787899017333984,-5.5503082275390625,-5.6169281005859375,-5.710487365722656,files/441535_2745071-hq.ogg,0,365568
390,416768,441535,441535_f15,9,0.6053603291511536,0.0009806885570287705,-983.6329956054688,187.01730346679688,-4.138011932373047,-3.7132644653320312,-4.522270202636719,112.435546875,39.19609451293945,-2.413055419921875,-12.957511901855469,-10.431900024414062,-8.192962646484375,-7.707183837890625,-6.2218170166015625,files/441535_2745071-hq.ogg,0,391168
391,441344,441535,441535_f16,10,0.7608743906021118,0.0015253818904360135,-953.9248657226562,201.68212890625,-4.062358856201172,-7.0462493896484375,1.0728683471679688,93.79193115234375,30.182437896728516,9.667922973632812,0.8720779418945312,-2.2228050231933594,-1.4933853149414062,1.5928268432617188,2.8400955200195312,files/441535_2745071-hq.ogg,1,416768
392,465408,441535,441535_f17,2,0.5758375525474548,0.002570139283829547,-936.0833740234375,222.21011352539062,-2.8861427307128906,-1.7730636596679688,4.7444610595703125,101.6590576171875,30.580188751220703,17.616302490234375,14.928398132324219,5.818119049072266,1.0479736328125,2.5505409240722656,1.6392135620117188,files/441535_2745071-hq.ogg,1,441344
393,489472,441535,441535_f18,2,0.7273898124694824,0.0010177681737757744,-975.6405639648438,190.5281982421875,-0.9343986511230469,-10.073837280273438,-13.637577056884766,103.80322265625,31.575916290283203,3.7537689208984375,4.418067932128906,7.672702789306641,6.808298110961914,6.540309906005859,5.581573486328125,files/441535_2745071-hq.ogg,1,465408
394,513024,441535,441535_f19,7,0.6307329535484314,0.0007738226457782414,-984.5010986328125,176.4088134765625,-3.774738311767578,-0.04962158203125,3.7843170166015625,89.95660400390625,25.102176666259766,5.959075927734375,7.743171691894531,5.090869903564453,-2.1672134399414062,-5.860137939453125,-5.6292266845703125,files/441535_2745071-hq.ogg,1,489472
395,537600,441535,441535_f20,7,0.7575802803039551,0.001548394716034333,-980.3934936523438,184.86383056640625,-0.3416404724121094,-2.0786895751953125,-2.1687698364257812,101.4796142578125,33.63176345825195,7.449615478515625,4.378242492675781,0.7875099182128906,-4.95245361328125,-5.117767333984375,-1.3295822143554688,files/441535_2745071-hq.ogg,1,513024
396,561664,441535,441535_f21,10,0.766610324382782,0.0009116852220068586,-999.6466674804688,167.50238037109375,-1.9478492736816406,1.3875656127929688,0.5878372192382812,101.84344482421875,40.66102981567383,8.650894165039062,0.09940338134765625,-2.8807029724121094,-8.097816467285156,-11.194953918457031,-8.063156127929688,files/441535_2745071-hq.ogg,0,537600
397,585728,441535,441535_f22,7,0.8575456738471985,0.0008228492546588816,-933.1744384765625,213.93170166015625,-9.504034042358398,-0.6966171264648438,5.890174865722656,67.17111206054688,-15.637096405029297,-11.330398559570312,8.518470764160156,2.793292999267578,-9.318313598632812,-11.578079223632812,-11.362930297851562,files/441535_2745071-hq.ogg,0,561664
398,609280,441535,441535_f23,5,0.6916386485099792,0.00026560787354474485,-1039.6502685546875,127.3703384399414,-5.737844467163086,-7.116432189941406,-7.395206451416016,95.73565673828125,57.51203918457031,25.606082916259766,6.696617126464844,-0.3962364196777344,-1.4294052124023438,-1.7773895263671875,-3.4920654296875,files/441535_2745071-hq.ogg,0,585728
399,632320,441535,441535_f24,2,0.8709703087806702,0.0015840298599667018,-1005.1031494140625,170.45361328125,1.0344810485839844,1.763092041015625,4.655479431152344,124.48028564453125,70.34779357910156,27.554935455322266,5.286079406738281,0.2691078186035156,2.623260498046875,4.135967254638672,2.7358016967773438,files/441535_2745071-hq.ogg,1,609280
400,654848,441535,441535_f25,2,0.8198244571685791,0.0008551370013843883,-1010.6516723632812,162.77166748046875,1.0597572326660156,-1.3816986083984375,-1.2216262817382812,117.2119140625,63.64714050292969,21.7115478515625,0.9277420043945312,-1.8361778259277344,3.053955078125,6.313266754150391,4.842674255371094,files/441535_2745071-hq.ogg,1,632320
401,679936,441535,441535_f26,2,0.9028884768486023,0.0007952542937531763,-994.1739501953125,178.97512817382812,-3.5844383239746094,0.3261871337890625,4.389656066894531,117.93267822265625,52.40797424316406,9.08758544921875,-5.699638366699219,-3.6625022888183594,0.034088134765625,-1.0369491577148438,-3.8701400756835938,files/441535_2745071-hq.ogg,1,654848
402,705024,441535,441535_f27,0,0.8443968892097473,0.0010138118297469858,-974.1282958984375,196.82464599609375,0.6100959777832031,3.230560302734375,2.5374069213867188,116.88641357421875,42.62309646606445,0.3200225830078125,-14.542076110839844,-14.387184143066406,-8.079597473144531,-2.784027099609375,-1.0480499267578125,files/441535_2745071-hq.ogg,0,679936
403,730112,441535,441535_f28,2,0.8865146040916443,0.0008722847061497825,-986.1864624023438,184.18252563476562,-5.138324737548828,3.3457183837890625,6.024925231933594,113.37744140625,47.94807434082031,14.945999145507812,8.663658142089844,8.495716094970703,2.1069107055664062,-7.582420349121094,-11.10040283203125,files/441535_2745071-hq.ogg,1,705024
404,756224,441535,441535_f29,5,0.736534833908081,0.0006725170886984058,-985.1839599609375,182.97457885742188,-3.5343589782714844,-10.390510559082031,-10.825542449951172,106.150390625,35.22136306762695,-0.004180908203125,-4.452995300292969,2.1012306213378906,7.35423469543457,8.44089126586914,4.5216522216796875,files/441535_2745071-hq.ogg,0,730112
405,782336,441535,441535_f30,2,0.7683946490287781,0.0010698338349660237,-989.0504150390625,182.9007568359375,-7.667753219604492,2.1150436401367188,9.239501953125,116.708984375,52.44184875488281,17.7657470703125,10.938690185546875,12.056049346923828,6.27874755859375,-4.981597900390625,-11.481674194335938,files/441535_2745071-hq.ogg,1,756224
406,807936,441535,441535_f31,0,0.8306686282157898,0.0008032546937465668,-986.3903198242188,184.52322387695312,0.12133407592773438,4.6681976318359375,3.9490737915039062,112.96868896484375,42.56901931762695,3.30596923828125,-5.338645935058594,-2.734050750732422,-3.328521728515625,-6.508644104003906,-5.574951171875,files/441535_2745071-hq.ogg,0,782336
407,833536,441535,441535_f32,0,0.7985209226608276,0.0005234196409583092,-985.3311157226562,181.70602416992188,-5.135738372802734,0.41364288330078125,1.8205032348632812,105.5499267578125,38.7679328918457,3.4192657470703125,-9.171592712402344,-10.455307006835938,-6.670616149902344,-4.730072021484375,-6.4002685546875,files/441535_2745071-hq.ogg,0,807936
408,858112,441535,441535_f33,4,0.4774567186832428,0.0008503374798844258,-980.5955200195312,187.72470092773438,-6.517587661743164,-1.0074691772460938,1.425933837890625,108.93988037109375,39.2297248840332,5.1916656494140625,-2.5896530151367188,-3.060314178466797,-5.05023193359375,-8.380630493164062,-9.72161865234375,files/441535_2745071-hq.ogg,0,833536
409,882688,441535,441535_f34,4,0.5561155080795288,0.0005745007268463572,-967.7023315429688,193.11688232421875,-4.478466033935547,-5.324150085449219,-3.4948196411132812,94.556640625,24.86972427368164,5.885711669921875,4.925010681152344,-0.9959068298339844,-5.56744384765625,-3.521728515625,-2.1787033081054688,files/441535_2745071-hq.ogg,0,858112
410,907264,441535,441535_f35,7,0.7798877358436584,0.0008219722658395767,-986.1318359375,180.18313598632812,-3.8212623596191406,0.8514862060546875,4.673362731933594,102.0982666015625,34.0679817199707,3.441497802734375,-1.2612533569335938,-2.038555145263672,-6.1629486083984375,-9.068534851074219,-7.771064758300781,files/441535_2745071-hq.ogg,0,882688
411,931840,441535,441535_f36,7,0.7045291066169739,0.001219533383846283,-999.1727294921875,171.22006225585938,-0.8186683654785156,1.8531875610351562,2.6363906860351562,110.85809326171875,50.74555969238281,14.592987060546875,1.6216812133789062,-1.9042472839355469,-4.8220977783203125,-6.530921936035156,-4.663032531738281,files/441535_2745071-hq.ogg,1,907264
412,956416,441535,441535_f37,9,0.6399851441383362,0.0005233195455123981,-1008.7455444335938,158.50714111328125,-1.7752113342285156,-1.3401870727539062,-2.6258621215820312,99.37176513671875,39.04707717895508,2.1455535888671875,-8.604896545410156,-5.552410125732422,-1.4498443603515625,-0.94390869140625,-1.9126510620117188,files/441535_2745071-hq.ogg,0,931840
413,980480,441535,441535_f38,10,0.7082810401916504,0.00039841694400665606,-1051.827880859375,115.3005142211914,-5.543828964233398,-3.7929916381835938,-2.6141738891601562,95.74456787109375,68.83927917480469,40.918216705322266,17.46319580078125,1.5534553527832031,-6.548713684082031,-8.70440673828125,-7.6027374267578125,files/441535_2745071-hq.ogg,1,956416
414,1004544,441535,441535_f39,2,0.8012167811393738,0.0014245123305219286,-1006.6116943359375,168.44900512695312,4.382282257080078,4.8457183837890625,7.3180389404296875,122.47161865234375,67.53669738769531,23.16351318359375,-0.41991424560546875,-5.179210662841797,-0.6158981323242188,4.055568695068359,5.155799865722656,files/441535_2745071-hq.ogg,0,980480
415,1028608,441535,441535_f40,5,0.7967796921730042,0.0007267971622182968,-1007.0451049804688,163.04864501953125,-1.5255088806152344,-3.1830596923828125,-2.886871337890625,106.789306640625,44.7112922668457,2.08782958984375,-12.421882629394531,-7.485511779785156,1.6559600830078125,5.097385406494141,2.4267654418945312,files/441535_2745071-hq.ogg,0,1004544
416,1052160,441535,441535_f41,7,0.8595524430274963,0.0013629714755908303,-976.944091796875,196.4794921875,-2.201862335205078,3.7208938598632812,5.805809020996094,120.8179931640625,44.76863479614258,1.23046875,-7.598091125488281,-1.6788139343261719,0.6107177734375,-3.3557891845703125,-5.8318634033203125,files/441535_2745071-hq.ogg,0,1028608
417,1075712,441535,441535_f42,0,0.8404198288917542,0.0004985308598565018,-1001.9210815429688,169.28311157226562,-3.1862754821777344,-5.3422698974609375,-6.100437164306641,111.22381591796875,48.14833068847656,4.4049072265625,-13.479637145996094,-13.620750427246094,-7.5833892822265625,-2.778594970703125,-1.5765838623046875,files/441535_2745071-hq.ogg,0,1052160
418,1099776,441535,441535_f43,9,0.6366171836853027,0.0006367773848011139,-989.728759765625,182.09918212890625,-6.182012557983398,-0.6587066650390625,0.4685821533203125,115.23016357421875,47.70783996582031,7.6555633544921875,-3.7642593383789062,-3.474346160888672,-5.476806640625,-10.1868896484375,-11.058677673339844,files/441535_2745071-hq.ogg,1,1075712
419,1123840,441535,441535_f44,7,0.6937034726142883,0.0006164998370916285,-973.650390625,188.80340576171875,3.7885169982910156,0.6474151611328125,-2.35272216796875,96.807861328125,27.020999908447266,2.362274169921875,-0.9548873901367188,-5.278270721435547,-10.697494506835938,-8.988357543945312,-0.8234176635742188,files/441535_2745071-hq.ogg,0,1099776
420,1147392,441535,441535_f45,7,0.8006072044372559,0.001142453807203666,-981.9098510742188,186.13525390625,-1.2628669738769531,-3.2132415771484375,-1.0146942138671875,108.2054443359375,40.69435501098633,10.420089721679688,5.117408752441406,3.3624916076660156,-0.2752532958984375,-1.26507568359375,-0.16291046142578125,files/441535_2745071-hq.ogg,1,1123840
421,1171456,441535,441535_f46,2,0.7497119307518005,0.001140736201976208,-981.0989990234375,185.53433227539062,-2.043926239013672,-0.6466140747070312,4.139244079589844,105.5390625,39.36641311645508,11.836318969726562,7.682395935058594,6.805728912353516,4.8536376953125,3.310779571533203,0.7065582275390625,files/441535_2745071-hq.ogg,1,1147392
422,1195008,441535,441535_f47,3,0.6847822070121765,0.0008979025094405464,-992.4912719726562,171.52337646484375,-8.744131088256836,-3.0849761962890625,2.4400405883789062,96.94317626953125,36.69868850708008,12.155380249023438,6.827445983886719,2.203205108642578,-3.9488677978515625,-8.312362670898438,-10.2818603515625,files/441535_2745071-hq.ogg,0,1171456
423,1219584,441535,441535_f48,2,0.9048895239830017,0.0009177745475123326,-1022.2409057617188,150.22097778320312,4.836971282958984,7.377937316894531,9.701797485351562,113.79931640625,69.16773986816406,31.027393341064453,7.632164001464844,-1.3442344665527344,-1.6688461303710938,0.6671981811523438,2.8079681396484375,files/441535_2745071-hq.ogg,1,1195008
424,1243648,441535,441535_f49,0,0.6727695465087891,0.000411617747963743,-1009.1477661132812,149.16213989257812,-4.691692352294922,-7.245719909667969,-5.961353302001953,79.54998779296875,28.167041778564453,11.45294189453125,8.409202575683594,3.000446319580078,-1.3046722412109375,-0.9926528930664062,-1.2393722534179688,files/441535_2745071-hq.ogg,0,1219584
425,1268224,441535,441535_f50,9,0.8364013433456421,0.0006788924025992552,-1007.42138671875,164.8988037109375,-7.920354843139648,-7.5865936279296875,-5.400543212890625,113.80865478515625,55.43190002441406,11.984970092773438,-7.568443298339844,-9.006942749023438,-4.62579345703125,-3.1537933349609375,-5.514564514160156,files/441535_2745071-hq.ogg,0,1243648
426,25088,356245,356245_f0,2,0.7888573408126831,0.00043130365713518493,-941.36474609375,79.76569366455078,-9.853357315063477,4.740486145019531,13.663867950439453,-96.96067810058594,-17.342662811279297,-4.8114471435546875,-39.13071823120117,-14.415969848632812,-18.21630859375,-35.403297424316406,-23.93793487548828,files/356245_6552981-hq.ogg,1,0
427,50688,356245,356245_f1,2,0.7889962196350098,0.0009418030828237533,-903.092041015625,83.35761260986328,-11.489629745483398,15.154098510742188,8.773963928222656,-119.93757629394531,-17.785259246826172,-10.750625610351562,-37.938411712646484,-15.233070373535156,-17.40570068359375,-24.188690185546875,-30.476463317871094,files/356245_6552981-hq.ogg,1,25088
428,76288,356245,356245_f2,4,0.6403562426567078,0.000582183338701725,-899.8634033203125,82.68180084228516,-21.00453758239746,-4.6277923583984375,-5.955776214599609,-114.8760986328125,-24.336952209472656,-20.618572235107422,-23.29975128173828,-24.62340545654297,-28.000457763671875,-2.9300003051757812,-21.43077850341797,files/356245_6552981-hq.ogg,1,50688
429,101888,356245,356245_f3,4,0.5788788795471191,0.0007256363332271576,-902.8181762695312,56.76963806152344,-7.026834487915039,1.1873092651367188,-11.727325439453125,-133.6479949951172,-8.52743148803711,6.5697021484375,-7.564544677734375,-28.46377944946289,-36.205543518066406,-17.979347229003906,-25.091026306152344,files/356245_6552981-hq.ogg,1,76288
430,127488,356245,356245_f4,5,0.8298872709274292,0.0003938093781471252,-960.7509155273438,54.80887985229492,-25.919958114624023,-22.285675048828125,0.5883865356445312,-85.09600830078125,2.395435333251953,-8.990097045898438,-27.146038055419922,-12.774818420410156,-16.99957275390625,-9.43121337890625,-16.417869567871094,files/356245_6552981-hq.ogg,1,101888
431,154624,356245,356245_f5,5,0.8402718305587769,0.0004745553124625728,-933.1025390625,77.25040435791016,-16.108205795288086,-9.617584228515625,10.262901306152344,-91.72459411621094,-10.384929656982422,-8.419830322265625,-30.81472396850586,-30.478195190429688,-32.6983642578125,-17.681610107421875,-14.22564697265625,files/356245_6552981-hq.ogg,1,127488
432,180736,356245,356245_f6,0,0.7604871988296509,0.0007313505983820148,-932.18212890625,48.14158248901367,-2.4879493713378906,1.8753433227539062,32.36697006225586,-134.97027587890625,-2.0324974060058594,24.540164947509766,-28.300365447998047,-32.076324462890625,-27.44921875,-18.53582763671875,-2.019622802734375,files/356245_6552981-hq.ogg,1,154624
433,207872,356245,356245_f7,0,0.769965410232544,0.0006792387872372034,-905.2876586914062,65.6825942993164,20.655506134033203,23.84434700012207,21.979217529296875,-121.48747253417969,-13.236278533935547,-14.71615219116211,-29.294384002685547,-31.672950744628906,-34.62482452392578,-30.343408584594727,-19.949935913085938,files/356245_6552981-hq.ogg,0,180736
434,234496,356245,356245_f8,9,0.7566662430763245,0.0018225653240313898,-893.9740600585938,14.53961181640625,33.6578254699707,44.235164642333984,35.82387161254883,-116.69850158691406,21.289897918701172,-16.946426391601562,-38.89332962036133,-44.01751708984375,-9.308521270751953,-20.55259895324707,-12.46542739868164,files/356245_6552981-hq.ogg,1,207872
435,261632,356245,356245_f9,10,0.6854516267776489,0.001446112428071364,-889.6195068359375,56.82881546020508,1.3391456604003906,16.09218978881836,45.81460189819336,-120.72406005859375,-7.191638946533203,-28.34747314453125,-40.50820541381836,-30.537273406982422,-1.0071563720703125,-10.417098999023438,-19.14153289794922,files/356245_6552981-hq.ogg,0,234496
436,287744,356245,356245_f10,10,0.7273960709571838,0.0012062408176122927,-928.009521484375,34.38991165161133,11.08627700805664,15.263427734375,46.89748764038086,-115.0389404296875,-0.24479293823242188,-8.608291625976562,-25.920207977294922,-23.224781036376953,-4.525299072265625,-17.78261947631836,-5.994956970214844,files/356245_6552981-hq.ogg,1,261632
437,313344,356245,356245_f11,0,0.5808733105659485,0.001206597164273262,-959.3367919921875,19.146488189697266,30.235042572021484,41.51316833496094,33.37531661987305,-93.27627563476562,14.90072250366211,-4.609355926513672,-63.05470657348633,-35.10945129394531,5.5206756591796875,-1.4612960815429688,13.545469284057617,files/356245_6552981-hq.ogg,1,287744
438,339456,356245,356245_f12,0,0.6879667043685913,0.0020532688381625155,-924.0752563476562,7.533458709716797,25.684505462646484,47.84307098388672,30.11575698852539,-97.20698547363281,20.284927368164062,-12.726959228515625,-49.88277053833008,-44.26390838623047,4.868934631347656,-5.3551177978515625,12.709930419921875,files/356245_6552981-hq.ogg,1,313344
439,365568,356245,356245_f13,2,0.5516548156738281,0.0005329214766913769,-977.1314086914062,5.065258026123047,26.773319244384766,44.76437759399414,42.99934768676758,-77.94842529296875,12.786643981933594,-26.21160125732422,-21.540523529052734,-19.101762771606445,-11.087142944335938,-5.826072692871094,-1.7596206665039062,files/356245_6552981-hq.ogg,1,339456
440,391168,356245,356245_f14,2,0.5919920206069946,0.0007202200591564179,-935.2453002929688,40.61404037475586,31.829402923583984,48.4803466796875,33.31562423706055,-111.77040100097656,-3.6217918395996094,-16.09524154663086,-30.04030990600586,-25.253482818603516,-13.93768310546875,-13.094589233398438,-10.879058837890625,files/356245_6552981-hq.ogg,1,365568
441,416768,356245,356245_f15,0,0.6132607460021973,0.0016063937544822692,-949.9367065429688,12.84536361694336,42.0139045715332,41.69776153564453,28.20987319946289,-87.68370056152344,11.327751159667969,-16.429183959960938,-39.56441116333008,-37.22319793701172,2.924285888671875,1.4397621154785156,11.56106185913086,files/356245_6552981-hq.ogg,1,391168
442,441344,356245,356245_f16,0,0.7011836171150208,0.0014499126312633355,-882.0098266601562,62.87422180175781,23.741886138916016,35.42216491699219,30.591434478759766,-119.48577880859375,-17.286964416503906,-26.646350860595703,-51.632083892822266,-47.56718444824219,-8.431148529052734,-6.866813659667969,1.893524169921875,files/356245_6552981-hq.ogg,1,416768
443,465408,356245,356245_f17,10,0.7811887264251709,0.0010792331651170203,-925.9944458007812,9.735149383544922,18.084163665771484,23.276805877685547,31.89792251586914,-107.04463958740234,22.789310455322266,-10.219894409179688,-48.107337951660156,-28.036375045776367,1.3287429809570312,-15.183753967285156,-13.494621276855469,files/356245_6552981-hq.ogg,1,441344
444,489472,356245,356245_f18,5,0.7099671363830566,0.0010008613796944313,-896.6016845703125,45.54166793823242,21.54098892211914,20.953895568847656,30.047168731689453,-109.68717956542969,-11.123809814453125,-23.87609100341797,-34.42499923706055,-35.512413024902344,1.8438911437988281,-29.567760467529297,-13.729743957519531,files/356245_6552981-hq.ogg,0,465408
445,513024,356245,356245_f19,9,0.6944664716720581,0.00168394491724346,-909.239013671875,11.624263763427734,28.502159118652344,38.126800537109375,39.15045928955078,-116.28556060791016,11.931724548339844,-10.026023864746094,-46.60529327392578,-29.39287757873535,-1.4705657958984375,-35.56059265136719,5.747934341430664,files/356245_6552981-hq.ogg,1,489472
446,537600,356245,356245_f20,0,0.8761873245239258,0.0011518814135342836,-895.4542846679688,90.96134185791016,10.648517608642578,25.43882942199707,26.570907592773438,-126.95164489746094,-28.14215850830078,-0.3651885986328125,-31.46700668334961,-33.34991455078125,-36.09153747558594,-26.05675506591797,-10.935096740722656,files/356245_6552981-hq.ogg,0,513024
447,561664,356245,356245_f21,7,0.7730951309204102,0.0007778819095581136,-934.17236328125,53.09214401245117,-9.893918991088867,9.156822204589844,27.14629364013672,-140.44558715820312,-14.274486541748047,26.592884063720703,-21.71782684326172,-28.448150634765625,-26.79039764404297,-7.9419403076171875,0.1585845947265625,files/356245_6552981-hq.ogg,1,537600
448,585728,356245,356245_f22,5,0.7942436337471008,0.0005131658325169949,-929.5572509765625,70.2978286743164,-3.8197059631347656,12.724098205566406,9.999992370605469,-88.92222595214844,-1.8879203796386719,-20.70071029663086,-34.54755783081055,-22.989288330078125,-22.4090576171875,-28.02106475830078,-42.38896942138672,files/356245_6552981-hq.ogg,1,561664
