,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
676,185220,157322,157322_f20,1.3684601335028131e-05,-1049.313232421875,89.28028106689453,-0.3978614807128906,-0.9283523559570312,-3.1587295532226562,24.922367095947266,-2.057689666748047,4.14288330078125,7.011985778808594,4.423007965087891,8.991525650024414,12.096759796142578,5.587120056152344,files/157322_58-hq.ogg,176400
677,194040,157322,157322_f21,0.010361997989299886,-619.4845581054688,140.66580200195312,8.973291397094727,2.088613510131836,-8.335943222045898,-79.65353393554688,-71.21436309814453,-37.86488723754883,-17.344867706298828,-29.803613662719727,-1.1761283874511719,19.95130157470703,0.6360225677490234,files/157322_58-hq.ogg,185220
678,202860,157322,157322_f22,0.0010969338233238445,-917.8762817382812,168.5789794921875,-4.812099456787109,9.466964721679688,10.213386535644531,-17.77286148071289,-45.82135772705078,-31.20504379272461,-13.537834167480469,-2.3250389099121094,-8.699813842773438,14.404491424560547,18.51615333557129,files/157322_58-hq.ogg,194040
679,211680,157322,157322_f23,2.4013750069265733e-05,-1046.33447265625,94.90552520751953,7.788616180419922,5.209381103515625,2.3695526123046875,29.83230972290039,-3.143993377685547,0.1858673095703125,8.882667541503906,13.17715835571289,18.621728897094727,20.328792572021484,14.176874160766602,files/157322_58-hq.ogg,202860
680,220500,157322,157322_f24,6.399670290568518e-05,-967.2388916015625,136.28164672851562,-4.662067413330078,-2.3620529174804688,-6.415378570556641,-7.8082275390625,-21.946422576904297,2.75634765625,-0.46779632568359375,4.236606597900391,17.068124771118164,17.213916778564453,4.259269714355469,files/157322_58-hq.ogg,211680
681,229320,157322,157322_f25,2.4521029860524634e-05,-1034.518798828125,97.9208755493164,-6.01685905456543,1.7455902099609375,2.6155929565429688,13.8599853515625,-15.052989959716797,4.8546295166015625,17.82685089111328,15.789127349853516,17.5904483795166,15.238079071044922,0.8637542724609375,files/157322_58-hq.ogg,220500
682,238140,157322,157322_f26,2.4871730885538113e-05,-1016.7845458984375,80.80839538574219,5.729328155517578,10.362930297851562,5.916263580322266,-1.5604705810546875,11.404102325439453,14.327102661132812,2.7966537475585938,6.474964141845703,9.736162185668945,11.563343048095703,12.79911994934082,files/157322_58-hq.ogg,229320
683,246960,157322,157322_f27,4.4658158371507984e-05,-999.9691772460938,133.02261352539062,-7.502157211303711,3.2730712890625,5.013511657714844,31.31662368774414,0.13725662231445312,11.318099975585938,3.2963485717773438,-6.4355316162109375,3.0822372436523438,5.105251312255859,-6.971832275390625,files/157322_58-hq.ogg,238140
684,255780,157322,157322_f28,0.008394544086759053,-669.3421630859375,182.60177612304688,15.296882629394531,12.010225296020508,1.8081912994384766,-66.74386596679688,-54.40939712524414,-58.60276412963867,-16.200153350830078,-31.169960021972656,-6.733379364013672,10.003070831298828,-10.646110534667969,files/157322_58-hq.ogg,246960
685,264600,157322,157322_f29,0.0003489813837064367,-970.1778564453125,153.58743286132812,14.937267303466797,19.38395118713379,7.284172058105469,5.967681884765625,-53.15113067626953,-28.351619720458984,-5.328605651855469,-2.572460174560547,2.4180679321289062,6.674633026123047,7.46983528137207,files/157322_58-hq.ogg,255780
686,273420,157322,157322_f30,2.8611729745151233e-05,-1015.308349609375,114.3210220336914,0.2992744445800781,8.697532653808594,1.6565780639648438,14.279937744140625,-19.633586883544922,-3.255615234375,4.502128601074219,7.085620880126953,18.090463638305664,16.26755142211914,1.2273712158203125,files/157322_58-hq.ogg,264600
687,282240,157322,157322_f31,1.5347440834759044e-05,-1063.691650390625,85.43701934814453,0.3779792785644531,0.12497711181640625,-0.1271209716796875,41.341678619384766,5.093677520751953,-6.8142547607421875,-0.06583404541015625,11.471820831298828,17.365259170532227,14.027294158935547,5.7293243408203125,files/157322_58-hq.ogg,273420
688,291060,157322,157322_f32,1.4410296332538803e-05,-1074.308349609375,78.53955841064453,4.391345977783203,2.98114013671875,2.2865676879882812,49.14444351196289,18.35727310180664,-0.1333160400390625,-3.0071182250976562,3.153491973876953,9.122865676879883,10.12618637084961,7.364702224731445,files/157322_58-hq.ogg,282240
689,299880,157322,157322_f33,1.3050807813127565e-05,-1082.18115234375,71.21802520751953,-0.4020500183105469,0.247802734375,1.3322372436523438,50.46542739868164,27.032123565673828,9.939559936523438,2.4603042602539062,1.7705116271972656,2.737060546875,2.222919464111328,0.5354232788085938,files/157322_58-hq.ogg,291060
690,308700,157322,157322_f34,1.2355936425072807e-05,-1058.300048828125,84.91046905517578,-8.994104385375977,-0.6270599365234375,5.745552062988281,30.742191314697266,-1.5737113952636719,-6.1824798583984375,-2.1532211303710938,5.237613677978516,14.594240188598633,12.836414337158203,-1.6934661865234375,files/157322_58-hq.ogg,299880
691,317520,157322,157322_f35,0.0007641131104795841,-999.2431030273438,120.77515411376953,-5.841562271118164,4.334495544433594,-3.35028076171875,3.455474853515625,-19.673046112060547,6.839996337890625,2.5306472778320312,-5.703609466552734,9.172876358032227,10.670825958251953,-6.097984313964844,files/157322_58-hq.ogg,308700
692,326340,157322,157322_f36,0.010219449413066007,-647.1852416992188,163.5424041748047,4.321882247924805,-2.224977493286133,9.915939331054688,-61.94819641113281,-63.06342697143555,-48.02970886230469,-22.92284393310547,-41.146976470947266,-7.141170501708984,5.921945571899414,5.350248336791992,files/157322_58-hq.ogg,317520
693,335160,157322,157322_f37,0.006223958852339764,-668.4819946289062,149.0877685546875,6.834997177124023,-3.922290802001953,11.385494232177734,-79.06094360351562,-74.06474304199219,-32.11015319824219,-11.85340690612793,-22.199731826782227,1.0639801025390625,-0.05944633483886719,13.230457305908203,files/157322_58-hq.ogg,326340
694,343980,157322,157322_f38,0.008006109293896595,-724.1688232421875,197.98699951171875,-0.10954666137695312,-17.57707977294922,-3.7679996490478516,-46.015228271484375,-57.806861877441406,-34.08574295043945,-20.432804107666016,-32.501888275146484,-2.204975128173828,15.031768798828125,-3.8744964599609375,files/157322_58-hq.ogg,335160
695,352800,157322,157322_f39,0.0034290175318988274,-821.8886108398438,219.02798461914062,-2.121440887451172,1.9827728271484375,-6.560302734375,-18.18923568725586,-46.36235809326172,-26.287567138671875,-18.996963500976562,-29.775249481201172,-2.1775283813476562,-0.23302841186523438,-9.801956176757812,files/157322_58-hq.ogg,343980
696,361620,157322,157322_f40,1.8994641952774153e-05,-1065.4676513671875,85.14725494384766,5.665180206298828,4.178855895996094,0.9570465087890625,43.249637603759766,3.847858428955078,-13.406444549560547,-8.346977233886719,4.769290924072266,12.43553352355957,11.78091812133789,8.012269973754883,files/157322_58-hq.ogg,352800
697,370440,157322,157322_f41,3.0395807592776896e-05,-1016.1702880859375,111.83740997314453,-8.625455856323242,4.3978729248046875,1.7884292602539062,12.48553466796875,-16.224254608154297,1.947723388671875,4.493370056152344,4.343036651611328,19.641321182250977,18.93893814086914,-3.2019195556640625,files/157322_58-hq.ogg,361620
698,379260,157322,157322_f42,5.194773209067969e-05,-1036.3865966796875,111.54810333251953,1.7971305847167969,6.5557403564453125,8.476943969726562,45.193546295166016,-1.7566337585449219,-14.735179901123047,-10.323463439941406,0.8052864074707031,13.945833206176758,17.481388092041016,8.274690628051758,files/157322_58-hq.ogg,370440
699,388080,157322,157322_f43,2.168197683195949e-05,-1046.2313232421875,101.62549591064453,0.4896202087402344,6.518867492675781,7.324821472167969,40.67917251586914,-6.864604949951172,-21.219860076904297,-12.046180725097656,4.547611236572266,15.574663162231445,13.228145599365234,3.3057174682617188,files/157322_58-hq.ogg,379260
700,396900,157322,157322_f44,1.1939160914377831e-05,-1089.1636962890625,63.59149932861328,-2.4961814880371094,-0.4071197509765625,1.5974502563476562,48.25339126586914,30.300830841064453,15.905014038085938,7.433082580566406,3.3544654846191406,0.85357666015625,-1.452178955078125,-2.929656982421875,files/157322_58-hq.ogg,388080
701,405720,157322,157322_f45,1.399490703530863e-05,-1074.521728515625,77.88721466064453,-2.0038490295410156,-2.7994155883789062,-0.12406158447265625,47.933963775634766,17.398624420166016,0.50390625,-0.08425140380859375,7.460300445556641,12.504831314086914,10.228687286376953,3.434356689453125,files/157322_58-hq.ogg,396900
702,414540,157322,157322_f46,1.3601238461308468e-05,-1059.03955078125,85.75736236572266,3.412525177001953,1.8114700317382812,1.5467147827148438,33.373050689697266,-0.3808097839355469,-5.3718719482421875,1.0250015258789062,8.907337188720703,17.586511611938477,20.290279388427734,12.442117691040039,files/157322_58-hq.ogg,405720
703,423360,157322,157322_f47,0.002819785077015018,-907.5938110351562,175.58795166015625,-2.842967987060547,5.958869934082031,-0.6781082153320312,-19.793537139892578,-31.74646759033203,-2.8547821044921875,-17.49383544921875,-24.16381072998047,-3.6193161010742188,13.98648452758789,3.087738037109375,files/157322_58-hq.ogg,414540
704,432180,157322,157322_f48,0.006287627101214835,-752.2252807617188,214.68963623046875,5.615528106689453,5.807781219482422,-1.0273170471191406,-44.419551849365234,-47.765892028808594,-74.27730560302734,-5.629730224609375,-31.838497161865234,-24.85704803466797,0.0226287841796875,-16.06806182861328,files/157322_58-hq.ogg,423360
705,441000,157322,157322_f49,0.008495286695000265,-699.1364135742188,169.88760375976562,2.8705482482910156,-5.7824859619140625,-2.527027130126953,-81.03103637695312,-55.597450256347656,-46.859718322753906,-15.113513946533203,-26.512371063232422,16.079395294189453,-0.8002891540527344,-2.5655441284179688,files/157322_58-hq.ogg,432180
706,449820,157322,157322_f50,0.0030739697739650875,-846.3218383789062,226.3175048828125,-4.346492767333984,-4.592987060546875,-5.894554138183594,-3.119049072265625,-46.527809143066406,-37.41386032104492,-7.6646270751953125,-8.728271484375,-13.653457641601562,11.476482391357422,7.66444206237793,files/157322_58-hq.ogg,441000
707,458640,157322,157322_f51,4.391084317447377e-05,-996.2032470703125,119.9574966430664,-5.804292678833008,8.251998901367188,19.18120574951172,4.6873779296875,-20.946269989013672,-5.416107177734375,8.438316345214844,10.013553619384766,7.999048233032227,19.893978118896484,12.891366958618164,files/157322_58-hq.ogg,449820
708,467460,157322,157322_f52,3.279386396581083e-05,-1009.2147827148438,113.84976959228516,-5.191591262817383,3.5367279052734375,2.8487091064453125,4.48992919921875,-21.661144256591797,3.5456085205078125,7.206169128417969,5.242313385009766,19.9559268951416,20.412494659423828,0.8051605224609375,files/157322_58-hq.ogg,458640
709,476280,157322,157322_f53,2.7962738559359596e-05,-1009.155029296875,108.3204116821289,4.434650421142578,7.928321838378906,0.4935455322265625,-5.120361328125,-28.91962432861328,-4.1888885498046875,5.095344543457031,12.867725372314453,21.83066749572754,12.624309539794922,0.65618896484375,files/157322_58-hq.ogg,467460
710,485100,157322,157322_f54,2.6124595852395574e-05,-1028.918212890625,103.38666534423828,-8.866743087768555,-0.352081298828125,5.785133361816406,17.701263427734375,-10.448619842529297,2.9560699462890625,5.033836364746094,3.220417022705078,15.371232986450195,18.112125396728516,0.7948989868164062,files/157322_58-hq.ogg,476280
711,493920,157322,157322_f55,0.0013129542474033071,-987.883544921875,139.74673461914062,6.114971160888672,7.010536193847656,-6.265262603759766,18.96197509765625,-21.313121795654297,-6.2884368896484375,-5.364341735839844,-6.241783142089844,9.99235725402832,16.154560089111328,7.132257461547852,files/157322_58-hq.ogg,485100
712,502740,157322,157322_f56,0.006245265796341323,-720.9407958984375,180.498779296875,0.22057723999023438,11.290382385253906,-19.999486923217773,-44.470985412597656,-45.98305892944336,-48.91754913330078,-25.508270263671875,-32.272926330566406,-12.96457290649414,9.91457748413086,8.493947982788086,files/157322_58-hq.ogg,493920
713,511560,157322,157322_f57,8.868590639291707e-05,-1021.0238647460938,118.81751251220703,13.787242889404297,15.270217895507812,6.322731018066406,31.535770416259766,-13.743022918701172,-10.807388305664062,1.0229263305664062,8.947940826416016,17.5198917388916,19.623027801513672,14.423868179321289,files/157322_58-hq.ogg,502740
714,520380,157322,157322_f58,2.1239028833890988e-05,-1036.5782470703125,97.2215347290039,0.6881828308105469,5.4561920166015625,8.587882995605469,16.719024658203125,-12.084636688232422,4.2523040771484375,13.85693359375,12.44235610961914,19.7220401763916,24.073612213134766,11.551935195922852,files/157322_58-hq.ogg,511560
715,529200,157322,157322_f59,1.932451514159741e-05,-1041.8184814453125,94.07727813720703,0.11001205444335938,-1.5008163452148438,1.701446533203125,18.879425048828125,-11.900432586669922,0.0923614501953125,9.0843505859375,7.840579986572266,14.710847854614258,22.161205291748047,13.660951614379883,files/157322_58-hq.ogg,520380
716,538020,157322,157322_f60,0.009420370677160839,-620.2056884765625,139.10997009277344,4.640544891357422,1.14605712890625,-15.615484237670898,-75.37421417236328,-62.911842346191406,-29.932252883911133,-15.728179931640625,-32.871986389160156,-0.3825416564941406,20.039783477783203,-0.2098102569580078,files/157322_58-hq.ogg,529200
717,546840,157322,157322_f61,0.0016669154437491142,-893.33447265625,190.31289672851562,7.660007476806641,7.9271087646484375,3.2849349975585938,-18.12582778930664,-49.906471252441406,-22.593029022216797,-17.721778869628906,-15.012107849121094,5.219001770019531,13.39297866821289,4.6742401123046875,files/157322_58-hq.ogg,538020
718,555660,157322,157322_f62,0.007479463088539452,-668.2387084960938,159.43455505371094,2.2808189392089844,-7.733343124389648,-6.463403701782227,-73.9552001953125,-66.0731430053711,-33.628822326660156,-16.145099639892578,-26.400394439697266,3.180093765258789,2.4728546142578125,-0.5087718963623047,files/157322_58-hq.ogg,546840
719,564480,157322,157322_f63,0.0024329892632101668,-849.686279296875,211.13882446289062,3.010822296142578,-3.7157974243164062,8.709049224853516,-19.819934844970703,-45.67761993408203,-25.718669891357422,-15.105903625488281,-17.375877380371094,-0.1134033203125,5.535221099853516,0.866241455078125,files/157322_58-hq.ogg,555660
720,573300,157322,157322_f64,0.00849618544113609,-628.7881469726562,142.128662109375,2.7280845642089844,-5.158441543579102,0.4298553466796875,-82.37052917480469,-69.85042572021484,-49.316139221191406,-3.7493324279785156,-25.057598114013672,8.286956787109375,2.861551284790039,5.267667770385742,files/157322_58-hq.ogg,564480
721,582120,157322,157322_f65,0.0005667455612667023,-928.3865966796875,180.75177001953125,4.513729095458984,2.5647735595703125,-10.36111068725586,1.144195556640625,-38.555519104003906,-1.5296630859375,1.5083236694335938,-2.287059783935547,13.350275039672852,16.117839813232422,5.851503372192383,files/157322_58-hq.ogg,573300
722,590940,157322,157322_f66,0.00016196314710067782,-933.3299560546875,159.75811767578125,-5.498071670532227,8.503486633300781,1.8933563232421875,-16.283878326416016,-32.585792541503906,-0.7978057861328125,-7.317756652832031,-12.212821960449219,3.64495849609375,13.862201690673828,-0.34593963623046875,files/157322_58-hq.ogg,582120
723,599760,157322,157322_f67,0.00020230713885387326,-927.8745727539062,166.29428100585938,-9.004648208618164,17.67818260192871,15.75461196899414,15.6630859375,-7.011806488037109,-18.760265350341797,-8.444961547851562,7.871173858642578,-2.2715606689453125,8.791278839111328,9.811822891235352,files/157322_58-hq.ogg,590940
724,608580,157322,157322_f68,2.6562630859902655e-05,-1039.1346435546875,99.69312286376953,-0.9844551086425781,9.998329162597656,6.311561584472656,21.71563720703125,-20.809246063232422,-12.304088592529297,12.246063232421875,24.402667999267578,19.393808364868164,3.9692420959472656,-6.747138977050781,files/157322_58-hq.ogg,599760
725,617400,157322,157322_f69,1.0530458860386527e-05,-1069.14013671875,81.51294708251953,-6.487112045288086,-4.531272888183594,-1.2713546752929688,43.475223541259766,8.115070343017578,-7.2968292236328125,-3.8382339477539062,4.875141143798828,7.223161697387695,2.1075172424316406,-4.226646423339844,files/157322_58-hq.ogg,608580
726,626220,157322,157322_f70,1.0153523682196395e-05,-1087.5933837890625,63.820655822753906,-0.049938201904296875,-4.773590087890625,-4.61651611328125,43.56985855102539,20.57547378540039,4.319793701171875,-0.8194046020507812,2.774341583251953,8.51774787902832,10.380855560302734,6.577333450317383,files/157322_58-hq.ogg,617400
727,635040,157322,157322_f71,0.00038520703240046424,-925.5670776367188,192.86578369140625,-1.4103660583496094,13.078659057617188,2.2887954711914062,22.47003173828125,-24.31110382080078,-3.5399169921875,-15.459342956542969,-22.982742309570312,3.4983139038085938,9.45998764038086,-7.519439697265625,files/157322_58-hq.ogg,626220
728,643860,157322,157322_f72,0.00038483659156055407,-922.3699951171875,194.30886840820312,-6.25599479675293,11.2734375,-1.2985305786132812,25.75156021118164,-21.166194915771484,1.6540679931640625,-13.143989562988281,-23.010765075683594,7.214418411254883,11.209850311279297,-6.646034240722656,files/157322_58-hq.ogg,635040
729,652680,157322,157322_f73,0.0008276127903910181,-888.4475708007812,211.64251708984375,-2.3246116638183594,13.444290161132812,-1.456756591796875,11.967926025390625,-32.958778381347656,0.8206329345703125,-17.45270538330078,-30.526348114013672,7.777070999145508,7.743160247802734,-6.221931457519531,files/157322_58-hq.ogg,643860
730,661500,157322,157322_f74,0.002648344926552978,-831.4119873046875,207.7543487548828,5.3933563232421875,9.379619598388672,-10.8006591796875,-5.0370635986328125,-41.285343170166016,-26.764957427978516,-19.906883239746094,-45.15618896484375,8.07261848449707,4.817901611328125,-4.613666534423828,files/157322_58-hq.ogg,652680
731,670320,157322,157322_f75,0.0020531256452979954,-853.9683837890625,211.765380859375,4.655895233154297,2.1962127685546875,-4.058422088623047,4.4293670654296875,-44.19170379638672,-27.750301361083984,-17.39165496826172,-41.65592575073242,6.184577941894531,5.511486053466797,-9.9217529296875,files/157322_58-hq.ogg,661500
732,679140,157322,157322_f76,0.0006553061154423928,-934.1549072265625,191.39498901367188,-4.045154571533203,10.985546112060547,4.977180480957031,38.583499908447266,-18.349651336669922,-8.811737060546875,-18.091697692871094,-20.964073181152344,9.97355842590332,14.56081771850586,-1.1416549682617188,files/157322_58-hq.ogg,670320
733,687960,157322,157322_f77,2.1528523592721847e-05,-1074.5423583984375,74.10684967041016,4.621906280517578,1.5170059204101562,-1.1215667724609375,38.85171890258789,10.145404815673828,0.7096710205078125,4.589653015136719,10.52475357055664,12.990518569946289,11.77823257446289,8.375116348266602,files/157322_58-hq.ogg,679140
734,696780,157322,157322_f78,1.0811765583194032e-05,-1069.322509765625,73.30811309814453,2.2525978088378906,-1.8316726684570312,-0.5962677001953125,25.82065200805664,-2.697887420654297,-4.252655029296875,1.6073074340820312,5.277698516845703,11.078119277954102,16.077808380126953,11.864252090454102,files/157322_58-hq.ogg,687960
735,705600,157322,157322_f79,0.005109663290772038,-717.3085327148438,197.3378448486328,6.231128692626953,8.386831283569336,-23.675025939941406,-43.76995849609375,-52.29022979736328,-29.51100730895996,-18.64513397216797,-30.58037757873535,-13.290084838867188,9.000770568847656,-14.565021514892578,files/157322_58-hq.ogg,696780
736,714420,157322,157322_f80,0.003105649277736811,-837.936767578125,217.44107055664062,9.63467788696289,12.518165588378906,-8.870697021484375,-9.509284973144531,-49.82577133178711,-15.845169067382812,-21.685466766357422,-39.548553466796875,14.200468063354492,2.715373992919922,-12.62734603881836,files/157322_58-hq.ogg,705600
737,723240,157322,157322_f81,0.0047093631458931225,-784.4102783203125,213.42369079589844,8.186298370361328,2.0755538940429688,-10.355300903320312,-29.368938446044922,-50.97029495239258,-34.41691207885742,-15.670989990234375,-45.58155059814453,-4.7465972900390625,3.004558563232422,-14.196460723876953,files/157322_58-hq.ogg,714420
738,732060,157322,157322_f82,0.001555469409138167,-852.0054321289062,210.42001342773438,8.129512786865234,8.084796905517578,-7.553768157958984,-2.0814666748046875,-27.98090362548828,-8.629989624023438,-27.612743377685547,-37.899261474609375,13.402681350708008,1.9538803100585938,-4.580718994140625,files/157322_58-hq.ogg,723240
739,740880,157322,157322_f83,0.0010725173820443706,-869.201171875,207.68035888671875,7.980442047119141,11.431076049804688,-7.803066253662109,-10.732162475585938,-37.97620391845703,-3.2371063232421875,-25.208629608154297,-32.41191101074219,15.607248306274414,10.476688385009766,-3.078887939453125,files/157322_58-hq.ogg,732060
740,749700,157322,157322_f84,0.00039175035191231034,-924.2989501953125,189.59591674804688,4.649547576904297,15.41595458984375,-3.3063812255859375,16.3780517578125,-27.053565979003906,-0.8675384521484375,-13.255035400390625,-21.983318328857422,4.1466827392578125,8.778400421142578,-2.7719192504882812,files/157322_58-hq.ogg,740880
741,758520,157322,157322_f85,2.815046277986903e-05,-1010.5353393554688,102.12250518798828,-1.5409431457519531,7.688926696777344,0.09429931640625,-14.094772338867188,-26.026893615722656,11.125396728515625,9.381431579589844,-0.6175346374511719,14.753679275512695,20.059558868408203,3.059906005859375,files/157322_58-hq.ogg,749700
742,767340,157322,157322_f86,2.5113915302315537e-05,-1014.4896240234375,110.64725494384766,-4.038425445556641,4.010406494140625,-0.051025390625,4.98577880859375,-25.313697814941406,-3.7972259521484375,-0.06569671630859375,-3.2418785095214844,12.242151260375977,18.675365447998047,2.8417892456054688,files/157322_58-hq.ogg,758520
743,776160,157322,157322_f87,0.007031314875803837,-685.25048828125,188.39952087402344,3.4504470825195312,10.077648162841797,-19.5157413482666,-82.86102294921875,-54.85639190673828,-36.519432067871094,-16.164588928222656,-35.461883544921875,-18.28437042236328,7.3188934326171875,-5.8177947998046875,files/157322_58-hq.ogg,767340
744,784980,157322,157322_f88,0.003097023390858622,-830.9647216796875,212.06781005859375,-2.241649627685547,12.929061889648438,-3.9344863891601562,-8.96063232421875,-53.915260314941406,-26.281017303466797,-18.9808349609375,-43.79228591918945,12.815141677856445,1.5461311340332031,-4.17822265625,files/157322_58-hq.ogg,776160
745,793800,157322,157322_f89,0.0028290936736022534,-813.9793090820312,211.1541290283203,14.479106903076172,9.328628540039062,-13.642391204833984,-23.87215805053711,-48.66733932495117,-22.638702392578125,-17.914852142333984,-54.939064025878906,6.695047378540039,9.692497253417969,-14.967155456542969,files/157322_58-hq.ogg,784980
746,802620,157322,157322_f90,0.0020510671360422423,-857.234375,200.60647583007812,6.199893951416016,11.481956481933594,-5.767665863037109,-17.345623016357422,-52.08430480957031,-17.746002197265625,-24.755023956298828,-48.36394119262695,8.499643325805664,2.8242530822753906,-10.25356674194336,files/157322_58-hq.ogg,793800
747,811440,157322,157322_f91,0.001044365716358972,-878.537841796875,205.5206298828125,2.170360565185547,14.067695617675781,-4.758689880371094,7.950439453125,-34.33509063720703,-11.383880615234375,-21.7310791015625,-33.3194580078125,12.778413772583008,8.44351577758789,-8.394981384277344,files/157322_58-hq.ogg,802620
748,820260,157322,157322_f92,0.00018233959636990987,-997.4177856445312,148.24871826171875,3.1004905700683594,9.347198486328125,5.050788879394531,55.40402603149414,6.496234893798828,-1.0655059814453125,-6.328178405761719,-6.790802001953125,6.438804626464844,12.942096710205078,5.2015533447265625,files/157322_58-hq.ogg,811440
749,829080,157322,157322_f93,2.489285775863665e-05,-1014.6736450195312,100.3173599243164,2.966930389404297,9.81170654296875,-0.41712188720703125,-14.15679931640625,-31.943763732910156,3.1586761474609375,4.246055603027344,-3.4442405700683594,15.272562026977539,23.684223175048828,7.572870254516602,files/157322_58-hq.ogg,820260
750,837900,157322,157322_f94,0.0017848251628226975,-988.0181884765625,146.69851684570312,2.648479461669922,11.459159851074219,6.6600341796875,29.29959487915039,-24.656166076660156,-19.806026458740234,-15.832740783691406,-15.181449890136719,-0.267333984375,9.70382308959961,3.3451766967773438,files/157322_58-hq.ogg,829080
751,846720,157322,157322_f95,0.00923906097066105,-626.7911987304688,134.1930694580078,9.801126480102539,14.868639945983887,-2.8090572357177734,-88.75914764404297,-78.62193298339844,-40.90064239501953,-13.673065185546875,-32.374183654785156,-10.339826583862305,13.690832138061523,-1.5698471069335938,files/157322_58-hq.ogg,837900
752,855540,157322,157322_f96,0.000638310222668983,-891.5982055664062,202.44790649414062,-6.21650505065918,13.47500228881836,10.901535034179688,8.664321899414062,-32.12610626220703,-15.11678695678711,-16.369033813476562,-8.702491760253906,8.91539192199707,14.01742172241211,11.657487869262695,files/157322_58-hq.ogg,846720
753,864360,157322,157322_f97,0.0008037063810560439,-886.978515625,213.78219604492188,-0.3871421813964844,10.602890014648438,-0.020477294921875,18.30950927734375,-36.22229766845703,-13.500102996826172,-20.790855407714844,-29.96700668334961,6.641334533691406,7.494037628173828,-3.7297592163085938,files/157322_58-hq.ogg,855540
754,873180,157322,157322_f98,0.00028053070682516987,-1028.2515869140625,125.7364273071289,12.829540252685547,11.640190124511719,6.368797302246094,60.08047866821289,5.612751007080078,-14.043590545654297,-8.753623962402344,2.326740264892578,9.923898696899414,13.130374908447266,13.368967056274414,files/157322_58-hq.ogg,864360
755,882000,157322,157322_f99,5.842513846161684e-06,-1119.0347900390625,26.947704315185547,4.729160308837891,3.6738357543945312,3.1850357055664062,25.587406158447266,23.453922271728516,20.7308349609375,17.646759033203125,14.44864273071289,11.376611709594727,8.638843536376953,6.392152786254883,files/157322_58-hq.ogg,873180
756,890820,157322,157322_f100,3.0769802346960757e-07,-1137.7208251953125,0.9881095886230469,0.9135475158691406,0.8979873657226562,0.8810348510742188,0.985748291015625,0.9820747375488281,0.9766387939453125,0.9698715209960938,0.9614906311035156,0.9516754150390625,0.9404067993164062,0.927703857421875,files/157322_58-hq.ogg,882000
757,8820,118963,118963_f0,0.012063993942710547,-566.6798095703125,143.18426513671875,5.991300582885742,5.039043426513672,3.3460235595703125,-54.15947723388672,-29.40187644958496,-42.75144577026367,-17.123477935791016,6.846477508544922,6.972805023193359,-15.219472885131836,-6.276317596435547,files/118963_1990695-hq.ogg,0
758,17640,118963,118963_f1,0.0019329719802960246,-786.4028930664062,162.5145263671875,11.726696014404297,9.417732238769531,1.5511207580566406,-10.85953140258789,-31.825443267822266,-39.32694625854492,6.1086273193359375,11.909427642822266,17.65387725830078,-4.341915130615234,-3.924114227294922,files/118963_1990695-hq.ogg,8820
759,8820,425904,425904_f0,0.002177019616643858,-783.9242553710938,188.314208984375,11.872264862060547,8.068981170654297,9.292671203613281,-63.108951568603516,-12.509883880615234,-41.279510498046875,-37.677669525146484,-11.630989074707031,5.829490661621094,8.571369171142578,14.043420791625977,files/425904_8563244-hq.ogg,0
760,17640,425904,425904_f1,0.0008113796748812237,-828.611328125,149.04916381835938,14.431591033935547,4.40118408203125,0.45682525634765625,-50.404232025146484,-6.743480682373047,-24.836902618408203,-3.105133056640625,-7.643028259277344,12.181436538696289,5.036334991455078,9.471891403198242,files/425904_8563244-hq.ogg,8820
761,26460,425904,425904_f2,0.0004989521844046456,-865.7833251953125,161.99398803710938,10.794635772705078,11.38425064086914,-3.0202598571777344,-26.05093765258789,4.4407501220703125,10.381866455078125,16.828094482421875,12.240428924560547,16.61395835876465,11.28823471069336,5.2494354248046875,files/425904_8563244-hq.ogg,17640
762,35280,425904,425904_f3,0.0033099191799726077,-779.5079956054688,189.2540740966797,10.946170806884766,6.9681396484375,13.920787811279297,-29.636676788330078,-51.202980041503906,-64.70654296875,-17.892032623291016,3.271800994873047,-13.689239501953125,14.799797058105469,-1.3194465637207031,files/425904_8563244-hq.ogg,26460
763,44100,425904,425904_f4,0.0044878334685518086,-791.143798828125,213.79818725585938,14.10074234008789,10.074783325195312,1.3939666748046875,-47.03256607055664,-66.1320571899414,-44.44763946533203,-14.146961212158203,-6.270591735839844,2.6208038330078125,6.208747863769531,13.922649383544922,files/425904_8563244-hq.ogg,35280
764,52920,425904,425904_f5,0.0023785610588229434,-791.1678466796875,177.04656982421875,9.225242614746094,5.492574691772461,2.817981719970703,-66.03834533691406,-25.963584899902344,-17.855545043945312,-5.357795715332031,-6.495304107666016,15.203258514404297,10.532211303710938,0.001071929931640625,files/425904_8563244-hq.ogg,44100
765,61740,425904,425904_f6,0.0009775084973462854,-816.799560546875,157.8626708984375,11.722888946533203,5.3688201904296875,-4.11474609375,-72.05448913574219,-14.402477264404297,-30.386577606201172,-11.753921508789062,3.315082550048828,24.551240921020508,24.13863754272461,0.5923233032226562,files/425904_8563244-hq.ogg,52920
